Keyword;Currency;Avg. monthly searches;Mudança em três meses;Mudança YoY;Competition;Competition (indexed value);Top of page bid (low range);Top of page bid (high range);Ad impression share;Organic impression share;Organic average position;In account?;In plan?;Searches: Oct 2020;Searches: Nov 2020;Searches: Dec 2020;Searches: Jan 2021;Searches: Feb 2021;Searches: Mar 2021;Searches: Apr 2021;Searches: May 2021;Searches: Jun 2021;Searches: Jul 2021;Searches: Aug 2021;Searches: Sep 2021
sabonete para o rosto;BRL;14800;0%;-18%;Alto;100;0,63;2,64;;;;;;14800;14800;12100;12100;12100;14800;14800;12100;12100;14800;14800;14800
vitamina c qual a melhor para o rosto;BRL;90;0%;-36%;Alto;100;1,51;2,53;;;;;;110;110;90;70;90;90;70;110;90;90;70;90
vitamina ce vitamina e para o rosto;BRL;0;0%;0%;Desconhecido;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0
esfoliação facial;BRL;12100;0%;-18%;Alto;100;0,81;2,3;;;;;;12100;12100;12100;12100;12100;14800;14800;12100;12100;12100;12100;12100
vitamina e pro rosto;BRL;70;40%;-36%;Alto;100;0,44;1,46;;;;;;110;90;70;50;90;90;70;90;90;50;70;70
esfoliante pele mista;BRL;110;-36%;-50%;Alto;100;0,53;1,22;;;;;;140;140;110;90;70;110;90;140;110;110;90;70
pode usar sabonete esfoliante todo dia;BRL;40;25%;67%;Baixo;16;0,76;1,45;;;;;;40;30;30;20;20;40;40;40;40;40;40;50
acido hialuronico vitamina;BRL;30;-25%;50%;Alto;100;1,11;2,25;;;;;;20;50;20;20;30;30;20;30;30;40;40;30
hialuronico vitamina c;BRL;50;0%;-29%;Alto;100;0,56;2,25;;;;;;40;70;50;40;30;40;50;70;30;50;20;50
vitamina e rosto;BRL;170;-18%;-33%;Alto;100;0,9;5,41;;;;;;210;170;140;170;170;210;170;170;140;170;170;140
sabonete esfoliante rosto;BRL;1000;0%;-32%;Alto;100;0,78;3,25;;;;;;1000;1300;1000;1300;1000;1300;1000;880;880;880;880;880
sabonete limpeza;BRL;50;0%;0%;Alto;100;1,16;4,28;;;;;;70;30;40;40;30;30;40;50;40;50;70;50
serum com ácido hialurônico e vitamina c;BRL;110;55%;21%;Alto;100;1,56;2,42;;;;;;140;110;70;40;70;110;90;110;110;110;170;170
melhor esfoliante rosto pele mista;BRL;10;0%;0%;Alto;100;;;;;;;;0;10;10;10;10;10;10;0;0;10;0;10
vit c para o rosto;BRL;480;-19%;-46%;Alto;100;1,55;2,56;;;;;;590;590;480;590;480;590;590;480;390;480;390;390
sabonete esfoliante para pele oleosa;BRL;70;40%;0%;Alto;100;1,6;2,45;;;;;;90;50;70;70;70;70;70;50;70;50;70;70
vitamina c para pele seca;BRL;110;-35%;-35%;Alto;100;1,55;2,69;;;;;;110;140;90;90;110;140;140;110;140;170;110;110
vitamina ce ácido hialurônico;BRL;10;0%;0%;Médio;50;;;;;;;;10;10;0;0;10;10;10;10;10;10;10;10
esfoliante para limpeza de pele;BRL;70;0%;-55%;Alto;100;0,34;1,52;;;;;;70;70;70;40;70;70;50;50;70;50;70;50
vit c para rosto;BRL;70;0%;-22%;Alto;100;1,59;2,28;;;;;;50;50;50;70;90;50;70;90;50;70;70;70
antioxidante salve;BRL;50;-33%;-71%;Alto;100;0,83;5,26;;;;;;90;90;50;50;40;90;70;70;40;30;30;20
esfoliante quimico corporal;BRL;40;25%;67%;Alto;100;0,83;2,3;;;;;;30;10;30;40;20;30;40;30;40;40;70;50
vit c rosto;BRL;480;0%;-18%;Alto;100;1,59;2,97;;;;;;480;390;480;480;480;590;590;590;480;590;590;590
produtos para o rosto skincare;BRL;70;89%;240%;Alto;100;0,87;2,6;;;;;;20;20;30;30;50;30;90;70;70;90;110;170
quanto tempo deixar esfoliante no rosto;BRL;40;-20%;0%;Baixo;10;0,8;1,06;;;;;;40;40;40;40;50;50;40;50;40;50;40;40
melhor ácido hialurônico com vitamina c;BRL;210;23%;540%;Alto;100;0,73;2,24;;;;;;110;110;110;140;170;170;170;210;210;260;260;320
sérum de vitamina c com ácido hialurônico;BRL;30;50%;-57%;Alto;100;1,59;2,78;;;;;;50;30;40;20;30;40;20;50;20;20;30;30
vitamina c pele madura;BRL;50;-20%;-20%;Alto;100;1,03;4,03;;;;;;40;40;40;70;30;50;50;50;40;50;50;40
esfoliar a pele todo dia;BRL;30;0%;-25%;Médio;47;;;;;;;;20;40;30;30;30;30;40;40;30;30;20;30
limpeza facial;BRL;3600;0%;-18%;Alto;100;0,82;1,99;;;;;;3600;4400;3600;3600;2900;3600;3600;3600;2900;3600;3600;3600
pele oleosa pode usar vitamina c;BRL;20;0%;-33%;Alto;95;0,57;1,92;;;;;;20;20;10;30;20;30;40;30;20;20;20;20
esfoliante bom para pele oleosa;BRL;40;-33%;-60%;Alto;100;0,7;2,33;;;;;;30;50;30;50;50;40;30;30;30;30;20;20
vitamina e pele rosto;BRL;40;-25%;-57%;Alto;100;0,41;1,94;;;;;;30;40;20;40;30;50;50;30;40;40;40;30
produto para limpeza de rosto;BRL;170;21%;0%;Alto;100;0,88;2,35;;;;;;170;170;170;140;140;170;210;210;170;140;140;170
sabonete de esfoliação;BRL;70;-43%;-64%;Alto;100;0,69;3,15;;;;;;70;70;70;70;70;90;90;90;40;70;50;40
vitamina c pele seca;BRL;90;-22%;-36%;Alto;100;1,74;3,05;;;;;;70;70;50;40;110;90;90;110;90;90;110;70
oq é esfoliação pele;BRL;20;0%;-67%;Médio;36;;;;;;;;20;30;70;70;50;20;10;20;10;10;10;10
sabonete para limpeza profunda do rosto;BRL;40;0%;100%;Alto;100;1,1;2,37;;;;;;20;50;40;40;40;50;40;50;50;40;70;40
sabonete ou gel de limpeza;BRL;40;0%;0%;Alto;100;;;;;;;;70;50;30;50;30;50;50;40;40;40;30;40
esfoliante facial pele seca;BRL;50;0%;-44%;Alto;100;1,11;1,63;;;;;;70;40;20;40;40;50;50;70;50;50;40;50
gel limpeza rosto;BRL;140;-18%;27%;Alto;98;1,68;3,66;;;;;;70;140;90;110;70;110;210;140;140;170;110;140
rotina skincare sallve;BRL;50;0%;400%;Alto;100;0,46;1,68;;;;;;10;20;30;30;50;70;90;70;50;50;70;50
creme com vitamina c para o corpo;BRL;70;-43%;-64%;Alto;100;1,53;2,39;;;;;;50;70;70;90;70;70;70;70;50;70;70;40
vitamina cee para o rosto;BRL;480;-19%;-46%;Alto;100;1,55;2,56;;;;;;590;590;480;590;480;590;590;480;390;480;390;390
esfoliar o rosto todo dia;BRL;40;0%;0%;Médio;55;0,36;1;;;;;;50;30;40;40;30;50;40;40;30;50;30;50
sabonete do rosto;BRL;70;0%;0%;Alto;100;1,16;3,11;;;;;;40;40;70;70;50;70;90;70;50;50;70;50
melhor gel de limpeza rosto;BRL;30;-50%;-67%;Alto;91;2,22;3,23;;;;;;30;40;30;30;30;30;10;30;40;20;10;10
produtos para a pele;BRL;480;0%;-34%;Alto;100;0,95;2,41;;;;;;590;720;590;480;390;480;480;480;390;390;390;390
vitamina c creme facial;BRL;110;0%;-56%;Alto;100;1,51;2,06;;;;;;170;140;90;140;90;110;90;70;90;140;110;140
uso da vitamina c no rosto;BRL;30;50%;-40%;Alto;99;1,51;2,08;;;;;;70;40;30;40;30;40;50;30;20;20;20;30
hidratação labial;BRL;1000;-16%;82%;Alto;100;0,81;2,6;;;;;;590;720;480;720;590;880;1000;1600;1600;1900;1600;1600
pode passar vitamina c no rosto a noite;BRL;30;33%;100%;Alto;94;1,58;2,09;;;;;;40;30;30;30;10;20;40;50;30;30;40;40
pode passar vitamina c no rosto todos os dias;BRL;30;50%;-25%;Alto;100;1,51;2,56;;;;;;40;30;30;30;30;30;10;20;10;20;40;30
sabonete de limpeza;BRL;140;-36%;-47%;Alto;99;1,05;1,73;;;;;;110;140;140;110;110;140;170;110;110;140;110;90
serum pele acneica;BRL;170;0%;21%;Alto;100;1,57;2,51;;;;;;170;140;140;170;110;170;170;170;170;170;170;170
sabonete para rosto;BRL;3600;0%;22%;Alto;100;0,77;3,15;;;;;;3600;3600;3600;3600;3600;4400;4400;4400;4400;4400;4400;4400
serum vitamina c antioxidante;BRL;20;-33%;-50%;Alto;100;1,6;2,72;;;;;;10;50;20;10;10;20;10;20;20;30;20;20
coisas de skin care;BRL;1900;-38%;14%;Alto;100;0,71;1,36;;;;;;880;1600;1900;2400;1900;2400;2900;2400;1900;1600;1300;1000
função do esfoliante;BRL;50;67%;0%;Baixo;11;0,49;0,74;;;;;;50;50;30;20;30;50;50;70;50;30;50;50
produto antiacne;BRL;720;-18%;-33%;Alto;100;0,87;2,99;;;;;;720;590;590;590;590;590;880;720;720;720;590;590
sallve vende em farmacia;BRL;70;189%;1200%;Alto;100;1,18;5,24;;;;;;20;20;40;30;40;40;40;40;50;90;170;260
quanto tempo deixar o esfoliante no rosto;BRL;140;-35%;0%;Baixo;19;0,79;1,12;;;;;;110;140;170;140;110;140;170;110;140;170;170;110
produtos de limpeza do rosto;BRL;90;-22%;0%;Alto;100;0,92;2,37;;;;;;90;90;90;90;70;70;70;70;90;90;70;70
esfoliar o rosto;BRL;1300;-23%;-38%;Alto;99;0,61;1,12;;;;;;1300;1300;1000;1300;1000;1300;1300;1300;1300;1300;1300;1000
vitamina c pele oleosa;BRL;880;0%;-12%;Alto;100;1,74;3,61;;;;;;880;880;720;720;720;1000;1000;720;880;880;880;880
serum para pele acneica;BRL;320;50%;50%;Alto;100;1,63;2,41;;;;;;260;260;170;210;260;260;390;390;320;260;320;390
para esfoliar o rosto;BRL;30;-50%;-60%;Alto;94;0,58;1,13;;;;;;30;20;20;30;40;30;50;30;40;40;30;20
vitamina c para pele oleosa;BRL;1600;23%;-33%;Alto;100;1,5;2,7;;;;;;1900;1600;1600;1600;1300;1900;1900;1600;1600;1300;1300;1600
usar vitamina c no rosto a noite;BRL;20;0%;-20%;Alto;100;1,5;2,05;;;;;;30;20;10;10;10;20;20;30;10;40;50;40
hidratante corporal com ácido hialurônico e vitamina c;BRL;140;0%;∞;Alto;100;1,04;2,39;;;;;;0;0;50;110;110;110;170;110;210;210;260;210
melhores produtos para pele;BRL;320;-19%;-19%;Alto;100;0,6;2,77;;;;;;320;320;320;320;320;390;390;320;320;320;390;260
creme de esfoliação;BRL;90;22%;-21%;Alto;100;0,55;1,13;;;;;;110;90;90;90;70;70;70;70;70;90;90;110
vitamina c para o rosto antes e depois;BRL;720;0%;0%;Alto;100;1,55;2,79;;;;;;720;720;590;880;880;880;720;590;590;590;590;590
loja de produtos skin care;BRL;30;-50%;-67%;Alto;100;0,54;1,77;;;;;;40;30;40;30;30;30;30;20;20;20;20;10
melhor antiacne;BRL;90;0%;125%;Alto;100;1,07;3,57;;;;;;90;50;50;110;90;90;90;90;70;90;70;90
esfoliar a pele todos os dias;BRL;20;0%;-50%;Médio;62;0,82;2,34;;;;;;10;30;20;20;20;30;20;10;20;10;20;10
melhor vit c para o rosto;BRL;90;0%;0%;Alto;100;1,55;2,97;;;;;;70;70;70;70;90;90;110;110;90;90;110;90
oq e esfoliação;BRL;110;-18%;-18%;Médio;36;0,36;1;;;;;;90;90;110;110;90;170;110;140;110;110;140;90
esfoliar a pele do rosto;BRL;30;0%;0%;Alto;92;0,66;1,11;;;;;;20;20;40;30;20;30;20;30;20;50;50;50
vitamina c para passar no rosto;BRL;210;0%;-19%;Alto;100;1,59;2,27;;;;;;260;210;170;210;210;210;260;260;210;210;210;210
sabonete no rosto;BRL;90;-22%;-22%;Médio;50;1,11;3,12;;;;;;90;90;90;70;70;90;110;90;90;90;90;70
pele skincare;BRL;70;-29%;0%;Alto;97;0,76;2,07;;;;;;50;90;70;50;50;90;110;90;90;70;90;50
melhor produto para limpar o rosto;BRL;70;-29%;0%;Alto;100;0,92;2,36;;;;;;50;90;50;50;50;50;50;70;70;70;90;50
posso passar vitamina c no rosto;BRL;30;50%;0%;Alto;100;1,15;2,08;;;;;;40;40;30;30;20;40;50;20;40;20;30;30
vitamina c pode ser usada durante o dia;BRL;40;0%;-20%;Alto;95;0,33;1,4;;;;;;50;50;40;50;40;40;50;30;30;40;40;40
esfoliante e hidratante para o rosto;BRL;50;-43%;-43%;Alto;100;1,58;2,61;;;;;;70;70;70;50;50;30;30;30;70;70;50;40
skincare de pele;BRL;30;0%;∞;Alto;100;0,8;1,72;;;;;;0;0;0;90;70;70;50;30;20;10;10;10
esfoliante para o rosto oleoso;BRL;140;-18%;-18%;Alto;100;0,77;1,12;;;;;;110;110;110;170;140;170;140;140;140;170;140;140
esfoliar rosto;BRL;140;0%;-18%;Alto;100;0,78;1,12;;;;;;170;140;170;140;140;170;170;110;140;140;170;140
posso esfoliar o rosto todos os dias;BRL;140;27%;-33%;Baixo;17;0,68;1,04;;;;;;210;140;140;140;110;170;170;140;110;110;140;140
quais os produtos para skin care;BRL;50;-44%;67%;Alto;100;0,68;2,02;;;;;;20;30;30;50;40;50;70;50;70;90;70;50
melhor vitamina c para o rosto;BRL;5400;-19%;-19%;Alto;100;1,38;2,79;;;;;;5400;5400;4400;4400;4400;5400;6600;5400;4400;5400;5400;4400
vitamina ca noite;BRL;10;0%;0%;Baixo;0;;;;;;;;10;10;0;0;0;0;0;10;10;10;10;10
skin care para pele;BRL;70;-20%;33%;Alto;100;0,77;1,21;;;;;;70;50;70;50;50;70;70;90;50;50;70;40
gel de limpeza rosto;BRL;390;0%;50%;Alto;100;2,1;3,23;;;;;;390;320;260;320;320;320;480;390;390;480;480;480
vitamina c para face;BRL;40;25%;67%;Alto;100;1,55;2,13;;;;;;40;40;20;20;30;50;30;40;30;40;30;50
vitamina c para pele preço;BRL;90;0%;-96%;Médio;60;1,13;3,05;;;;;;170;140;110;140;110;90;90;50;30;10;10;10
melhores produtos para skin care;BRL;720;-41%;23%;Alto;100;0,71;1,91;;;;;;480;480;480;590;590;880;1000;880;880;1000;720;590
a melhor vitamina c para o rosto;BRL;210;0%;-19%;Alto;100;1,58;2,79;;;;;;260;170;170;170;170;210;210;170;170;170;210;170
esfoliação do rosto;BRL;210;0%;-19%;Alto;100;0,61;1,39;;;;;;210;260;260;210;170;210;210;210;210;210;210;210
vitamina c antes e depois;BRL;480;-33%;-33%;Alto;89;;;;;;;;590;590;480;480;480;590;480;390;390;480;390;320
quantas vezes usar esfoliante;BRL;40;0%;0%;Baixo;27;;;;;;;;30;30;30;30;30;40;70;50;40;30;30;30
esfoliacao facial;BRL;320;22%;0%;Alto;100;0,41;2,02;;;;;;320;320;260;320;320;390;390;390;320;320;390;390
esfoliação na pele;BRL;140;27%;0%;Médio;39;0,63;1,6;;;;;;140;110;140;110;110;170;140;140;140;110;140;140
gel de limpeza ou sabonete;BRL;90;0%;-18%;Alto;91;;;;;;;;110;90;90;90;90;140;90;50;90;90;70;90
esfoliante facial bom e barato;BRL;50;-44%;-29%;Alto;100;0,49;1,09;;;;;;50;30;50;50;40;70;70;50;70;90;50;50
peeling enzimático;BRL;1900;-21%;-21%;Alto;100;0,53;1,29;;;;;;1900;1900;1300;1300;1300;1600;1900;1900;2400;2400;1900;1900
produtos bons para skin care;BRL;110;56%;100%;Alto;100;0,76;1,91;;;;;;90;90;90;170;50;140;170;140;110;90;110;140
base com vitamina c;BRL;50;0%;40%;Alto;100;0,7;2,02;;;;;;40;50;30;40;30;20;110;110;50;70;70;70
gel de limpeza de pele;BRL;90;-22%;-50%;Alto;100;2,11;3,12;;;;;;90;70;90;170;50;110;110;70;70;90;110;70
produtos para fazer skin care;BRL;1000;-12%;0%;Alto;100;0,71;1,73;;;;;;1000;1000;1000;1300;1000;1600;1600;1300;1000;1000;880;880
esfoliante bom e barato;BRL;110;-18%;-57%;Alto;100;0,6;1,02;;;;;;140;140;110;140;90;140;140;90;70;110;90;90
creme de limpeza para o rosto;BRL;70;0%;-22%;Alto;100;1,21;2,36;;;;;;50;90;40;70;90;140;70;70;70;70;90;70
esfoliante da adcos;BRL;70;0%;-29%;Alto;100;0,29;1,09;;;;;;70;50;70;50;50;90;70;50;50;50;70;50
esfoliador facial;BRL;110;-50%;-59%;Alto;100;0,79;2,43;;;;;;170;140;140;140;110;110;110;140;90;140;110;70
qual a função do esfoliante;BRL;40;133%;75%;Baixo;16;0,31;1,11;;;;;;40;40;30;20;40;40;40;40;40;30;30;70
esfoliante facial profissional;BRL;90;22%;57%;Alto;100;0,6;1,57;;;;;;90;110;70;90;70;90;110;90;90;90;110;110
para skincare;BRL;70;-29%;-29%;Alto;100;0,71;1,16;;;;;;50;30;40;70;110;110;50;70;50;70;50;50
vitamina c ou ácido hialurônico;BRL;170;-48%;-48%;Alto;100;0,39;2,26;;;;;;210;210;110;170;140;170;170;170;170;210;170;110
creme antissinais com ácido hialurônico e vitamina c;BRL;50;-71%;-71%;Alto;100;0,81;2,37;;;;;;50;70;20;40;40;50;30;70;50;70;90;20
cremes skin care;BRL;210;0%;50%;Alto;100;0,75;1,91;;;;;;140;210;170;170;170;260;210;170;210;210;210;210
vitamina para rosto;BRL;320;-18%;0%;Alto;100;0,49;1,96;;;;;;260;320;260;320;320;320;320;320;320;390;260;320
passo a passo esfoliação rosto;BRL;30;-75%;-50%;Médio;47;;;;;;;;30;20;30;20;20;30;30;40;30;40;20;10
vitamina c 5 para o rosto;BRL;40;0%;-40%;Alto;100;1,59;2,56;;;;;;70;70;40;30;30;30;30;40;40;30;20;30
qual melhor vitamina c para rosto;BRL;40;0%;-20%;Alto;100;1,53;2,76;;;;;;30;50;30;70;30;40;70;40;40;40;30;40
esfoliar a pele;BRL;1000;0%;14%;Alto;78;0,35;1,12;;;;;;880;880;880;1000;880;1000;1000;1000;880;1000;1000;1000
produto para limpar rosto;BRL;170;-18%;-18%;Alto;100;0,83;2,36;;;;;;140;170;140;140;140;170;170;210;140;170;170;140
os benefícios da vitamina c para o rosto;BRL;30;-33%;-60%;Alto;100;1,5;2,07;;;;;;40;30;30;40;20;30;30;40;20;30;20;20
produtos para skin care completa;BRL;30;0%;∞;Alto;100;0,47;1,75;;;;;;50;40;30;50;30;70;30;10;30;20;20;20
vitamina c no rosto a noite;BRL;20;-50%;-50%;Alto;100;1,51;2,07;;;;;;20;20;10;10;20;20;20;20;10;20;10;10
produtos para pele;BRL;2900;-17%;-45%;Alto;100;0,98;2,4;;;;;;3600;3600;2900;3600;2900;3600;3600;3600;2900;2900;2400;2400
qual a melhor vitamina c para passar no rosto;BRL;30;0%;-57%;Alto;100;1,51;2,56;;;;;;20;20;30;40;30;40;30;40;40;30;20;30
serum vitamina c é bom;BRL;30;0%;0%;Alto;100;1,66;2,77;;;;;;50;30;20;30;20;30;20;20;20;30;20;30
creme facial com vitamina c;BRL;390;-33%;-46%;Alto;100;1,53;2,56;;;;;;480;480;320;390;260;320;480;480;320;480;390;320
melhores marcas para skin care;BRL;110;0%;0%;Alto;100;0,62;2,62;;;;;;90;110;90;110;90;140;140;140;110;90;90;90
sérum com vitamina c para o rosto;BRL;70;50%;200%;Alto;100;1,77;2,79;;;;;;50;30;90;30;40;50;30;20;20;140;170;210
vitamina c pro rosto;BRL;1900;0%;-34%;Alto;100;1,55;2,34;;;;;;2400;1900;1900;1600;1600;2400;2400;2400;1900;1900;1900;1900
esfoliante facial adcos;BRL;140;27%;0%;Alto;100;0,5;1,56;;;;;;140;140;70;110;90;170;210;170;140;110;110;140
esfoliante barato;BRL;210;-19%;-56%;Alto;100;0,49;1,4;;;;;;260;210;210;210;210;210;210;170;170;210;210;170
posso usar vitamina c no rosto durante o dia;BRL;210;-19%;-56%;Alto;100;1,16;2,08;;;;;;320;260;260;260;170;210;210;170;140;210;210;170
tipos de vitamina c para o rosto;BRL;110;-18%;-18%;Alto;100;1,55;2,78;;;;;;90;90;90;90;110;110;140;110;90;110;140;90
ácido hialurônico e vitamina c qual usar primeiro;BRL;50;50%;-73%;Alto;87;0,77;2,27;;;;;;320;140;70;20;20;20;20;20;10;20;10;30
creme para o corpo com ácido hialurônico e vitamina c;BRL;40;40%;133%;Alto;100;1,16;2,31;;;;;;70;50;40;20;20;40;50;40;30;50;50;70
qual vitamina c é melhor para o rosto;BRL;70;0%;-44%;Alto;100;1,53;2,54;;;;;;70;140;30;30;40;40;70;70;90;50;90;50
creme de skin care;BRL;110;0%;175%;Alto;100;0,77;3,64;;;;;;70;70;90;170;90;170;140;110;90;110;110;110
esfoliante para o rosto quantas vezes por semana;BRL;40;25%;150%;Alto;71;0,73;1,11;;;;;;30;20;40;30;30;30;50;30;50;40;40;50
melhor creme com vitamina c;BRL;20;0%;-33%;Alto;100;0,83;1,32;;;;;;40;30;20;20;20;20;20;20;10;20;20;20
serum facial anti acne;BRL;20;100%;-50%;Alto;100;1,6;2,41;;;;;;10;10;20;20;20;20;30;10;20;10;20;20
creme facial vitamina c;BRL;480;-34%;-46%;Alto;100;1,53;2,66;;;;;;480;720;480;480;390;480;590;480;480;590;480;390
esfoliante hidratante;BRL;40;25%;25%;Alto;100;0,73;2,47;;;;;;30;50;50;40;20;50;50;50;30;40;50;50
skin care creme;BRL;70;57%;57%;Alto;100;0,67;1,54;;;;;;70;70;40;90;50;90;110;90;50;70;70;110
esfoliante corpo e rosto;BRL;90;56%;100%;Alto;100;0,72;2,54;;;;;;70;70;70;90;70;70;110;70;90;90;110;140
esfoliante para o rosto com acne;BRL;50;0%;33%;Alto;99;0,43;1,23;;;;;;40;40;50;40;50;50;50;40;50;40;40;40
serum vitamina c serve para que;BRL;50;80%;125%;Alto;99;1,46;2,76;;;;;;50;50;50;30;30;50;70;70;50;50;50;90
vitamina c salve;BRL;170;-21%;-21%;Alto;100;1,02;5,23;;;;;;140;140;210;140;140;170;260;260;140;140;110;110
vitamina ce ácido hialurônico como usar;BRL;10;-100%;-100%;Desconhecido;;;;;;;;;10;10;10;10;0;0;0;0;0;10;10;0
cremes para skin care;BRL;210;24%;24%;Alto;99;0,73;1,77;;;;;;170;260;210;260;170;260;260;210;210;170;170;210
melhores vitaminas c para rosto;BRL;50;0%;-20%;Alto;100;1,51;2,35;;;;;;50;40;30;50;40;70;50;50;50;40;40;40
vitamina c na pele do rosto;BRL;50;0%;-56%;Alto;100;1,53;2,3;;;;;;90;70;70;40;50;50;90;50;50;40;50;40
melhores produtos para fazer skin care;BRL;50;-20%;100%;Alto;100;0,74;1,49;;;;;;70;30;30;50;20;50;50;40;70;50;50;40
esfoliante corporal e facial;BRL;50;-43%;0%;Alto;100;0,71;2,42;;;;;;50;50;30;50;40;70;50;70;20;70;40;40
esfoliante para o rosto adcos;BRL;50;-44%;-29%;Alto;100;0,49;1,52;;;;;;70;50;40;50;40;70;50;70;40;90;50;50
ordem produtos sallve;BRL;70;22%;450%;Alto;100;;;;;;;;20;10;40;30;50;90;110;110;110;90;70;110
uso de vitamina c no rosto;BRL;70;0%;-56%;Alto;100;1,51;2,08;;;;;;70;70;70;70;50;70;70;70;40;40;70;40
esfoliante para o rosto barato;BRL;140;-21%;-48%;Alto;100;0,76;1,4;;;;;;170;110;140;110;140;110;110;140;140;140;170;110
vitamina c rosto pele oleosa;BRL;30;-20%;0%;Alto;100;1,54;2,09;;;;;;40;10;20;20;30;50;30;20;40;50;30;40
esfoliante facial barato;BRL;140;-18%;-47%;Alto;100;0,41;1,45;;;;;;170;110;140;140;140;210;170;140;140;110;140;90
esfoliante para rosto com acne;BRL;40;-25%;-25%;Alto;100;0,55;1,1;;;;;;30;40;50;40;30;40;70;50;50;40;50;30
melhores vitaminas c para o rosto;BRL;590;0%;-33%;Alto;100;1,56;2,56;;;;;;590;590;590;590;590;720;880;720;590;590;590;590
pode esfoliar o rosto todos os dias;BRL;50;0%;-55%;Baixo;1;;;;;;;;50;70;50;40;50;70;40;40;50;50;40;50
qual melhor gel de limpeza para pele oleosa;BRL;40;-20%;0%;Alto;100;1,96;2,4;;;;;;30;50;30;30;40;50;50;40;50;50;40;40
qual sabonete usar no rosto;BRL;390;0%;-19%;Alto;98;0,71;2,62;;;;;;390;480;390;260;260;390;390;480;390;390;480;390
produto para fazer skin care;BRL;1000;-12%;0%;Alto;100;0,71;1,73;;;;;;1000;1000;1000;1300;1000;1600;1600;1300;1000;1000;880;880
sabonete com ácido hialurônico e vitamina c;BRL;50;-43%;∞;Alto;100;0,79;2,29;;;;;;0;0;50;70;50;70;70;50;40;70;90;40
posso usar qualquer vitamina c no rosto;BRL;260;-19%;3800%;Alto;100;1,51;2,07;;;;;;10;10;20;50;170;260;320;320;390;480;480;390
aplicar vitamina c no rosto;BRL;40;0%;-40%;Alto;100;1,5;2,06;;;;;;50;50;40;30;30;30;50;40;30;30;40;30
aplicação de vitamina c no rosto;BRL;90;0%;-18%;Alto;100;1,52;2,07;;;;;;140;110;90;70;90;110;110;90;110;90;40;90
sabonete facial limpeza profunda;BRL;70;0%;0%;Alto;100;1,56;5,15;;;;;;70;50;50;70;50;70;90;70;70;50;40;50
vitamina c usar de dia ou a noite;BRL;50;-71%;-86%;Alto;100;0,31;4,1;;;;;;90;50;90;70;70;70;40;10;30;70;70;20
vitamina c hialuronico;BRL;70;57%;57%;Alto;100;0,7;2,25;;;;;;50;50;50;70;90;50;70;70;90;70;70;110
principais produtos para skin care;BRL;70;0%;75%;Alto;100;0,65;1;;;;;;50;50;70;40;70;70;90;90;50;70;90;70
qual melhor produto para limpar o rosto;BRL;40;40%;133%;Alto;100;0,89;2,36;;;;;;40;30;20;40;30;20;50;30;40;50;70;70
benefícios vitamina c rosto;BRL;260;-34%;-46%;Alto;100;1,51;2,08;;;;;;320;260;210;210;210;320;260;320;260;320;260;210
esfoliacao do rosto;BRL;30;100%;-33%;Alto;100;0,49;1,42;;;;;;20;30;30;30;20;20;30;30;30;10;30;20
qual usar primeiro vitamina c ou ácido hialurônico;BRL;70;-44%;150%;Alto;91;0,78;2,24;;;;;;40;70;110;70;50;50;70;70;70;90;70;50
esfoliar pele;BRL;140;-18%;-18%;Alto;77;0,63;2,12;;;;;;140;140;140;170;170;170;140;110;140;170;170;140
que horas passar vitamina c no rosto;BRL;40;0%;0%;Alto;100;1,3;2,06;;;;;;30;30;30;40;20;70;50;50;30;30;40;30
vitamina c para o rosto é bom;BRL;70;-43%;-43%;Alto;100;1,52;2,56;;;;;;90;70;70;70;50;70;70;70;70;70;50;40
acido antiacne;BRL;170;-35%;55%;Alto;100;0,98;3,01;;;;;;90;90;90;110;110;170;170;170;260;260;260;170
pode usar vitamina c durante o dia;BRL;20;0%;-50%;Alto;98;0,42;1,21;;;;;;30;20;30;20;30;30;20;10;20;20;20;20
gel de limpeza de rosto;BRL;40;67%;0%;Alto;100;1,35;3,1;;;;;;50;40;20;30;30;70;50;30;50;30;40;50
hidratante para pele oleosa com ácido hialurônico;BRL;110;-19%;750%;Alto;100;2,1;2,52;;;;;;50;50;30;50;30;70;90;110;90;210;260;170
sabonete rosto pele normal;BRL;30;0%;0%;Alto;100;1,15;3,27;;;;;;30;20;30;30;40;40;40;40;30;30;40;30
produto para limpar pele do rosto;BRL;110;27%;180%;Alto;100;0,94;2,35;;;;;;70;50;70;90;110;140;110;140;110;110;140;140
sabonete esfoliante facial;BRL;260;52%;-18%;Alto;100;1;5,31;;;;;;320;260;260;260;320;320;320;320;260;210;260;320
vitamina c se usa de dia ou a noite;BRL;30;-33%;-50%;Alto;98;0,33;1,25;;;;;;30;40;20;10;20;20;30;40;20;30;30;20
ácido hialurônico ou vitamina c;BRL;140;0%;-18%;Alto;100;0,37;2,31;;;;;;210;170;110;110;90;140;140;140;110;140;170;140
itens para skin care;BRL;110;0%;56%;Alto;99;0,54;1,03;;;;;;70;70;90;140;110;140;140;140;140;140;110;140
esfoliaçao;BRL;1900;0%;0%;Baixo;33;0,62;1,28;;;;;;1900;1900;1600;1900;1600;1900;1900;1900;1900;1900;1900;1900
